totalArticlesWithTitleCount,wordCountInTitle,averageSocialMediaCount
2,5,7800.0
8,9,5136.25
24,11,3859.17
31,12,3057.74
16,10,2604.38
8,14,2171.25
29,13,2063.45
9,15,1550.0
2,6,1160.0
6,8,776.67
1,7,540.0
1,23,380.0
3,16,236.67
